Domain,DA ,SS,Status,,To Check,Domain,DA,SS,Status
pt.nguoidaukhovn.com,4,32,Spammy,,,,,,
pl.maks-reklama.com,4,32,Spammy,,,,,,
ru.truewayinfotech.com,4,32,Spammy,,,,,,
ms.salsaenred.com,4,32,Spammy,,,,,,
sk.padsmedia.com,4,32,Spammy,,,,,,
fi.stiffenshave.com,4,32,Spammy,,,,,,
hi.smtpemailtoolstore.info,4,32,Spammy,,,,,,
ka.noyads.com,4,32,Spammy,,,,,,
ru.callibri.org,4,32,Spammy,,,,,,
lt.7ccut.com,4,32,Spammy,,,,,,
fr.dfile.net,4,32,Spammy,,,,,,
ta.parmisfun.com,4,32,Spammy,,,,,,
es.acher2s.com,4,32,Spammy,,,,,,
ga.askablogr.com,4,32,Spammy,,,,,,
fi.yallamelody.com,4,32,Spammy,,,,,,
hu.haberdaim.com,4,32,Spammy,,,,,,
tr.lobbydesires.com,4,32,Spammy,,,,,,
lt.wydpt.com,4,32,Spammy,,,,,,
sw.in-appadvertising.com,4,32,Spammy,,,,,,
de.beneksis.com,4,32,Spammy,,,,,,
tr.mentionedby.com,4,32,Spammy,,,,,,
vi.matecki.info,4,32,Spammy,,,,,,
sk.toptopdir.com,4,32,Spammy,,,,,,
sr.fordayutthaya.com,4,32,Spammy,,,,,,
et.realypay-checkout.com,4,32,Spammy,,,,,,
ga.ikiif.com,4,32,Spammy,,,,,,
pa.sawasdeeinbox.info,4,32,Spammy,,,,,,
lt.ftpweblogin.com,4,32,Spammy,,,,,,
ru.lakeland-marketing.com,4,32,Spammy,,,,,,
zh-.halenur.net,4,32,Spammy,,,,,,
regionseffective.com,4,32,Spammy,,,,,,
bg.6666ro.com,4,32,Spammy,,,,,,
th.livefeedback.net,4,32,Spammy,,,,,,
fr.iklanblogger.com,4,32,Spammy,,,,,,
az.autocustomcarpets.org,4,32,Spammy,,,,,,
sl.fullfilmoyun.com,4,32,Spammy,,,,,,
ms.dasistnews.net,4,32,Spammy,,,,,,
hr.rootinjector.com,4,32,Spammy,,,,,,
hr.safelinkout.info,4,32,Spammy,,,,,,
km.parsecdn.com,4,32,Spammy,,,,,,
fr.hookmyvisit.com,4,32,Spammy,,,,,,
ga.storyslider.net,4,32,Spammy,,,,,,
lt.top49.info,4,32,Spammy,,,,,,
is.scriptjava.net,4,32,Spammy,,,,,,
pl.kot-studio.com,4,32,Spammy,,,,,,
nl.vntool.net,4,32,Spammy,,,,,,
he.gomersex.com,4,32,Spammy,,,,,,
lv.fsplugins.com,4,32,Spammy,,,,,,
ky.turkishescortistanbul.com,4,32,Spammy,,,,,,
uz.proudandblack.com,4,32,Spammy,,,,,,
et.jsfeedget.com,4,32,Spammy,,,,,,
pa.blogoholic.info,4,32,Spammy,,,,,,
ru.giosany.com,4,32,Spammy,,,,,,
km.ranking-analytics.com,4,32,Spammy,,,,,,
ro.twoxit.com,4,32,Spammy,,,,,,
no.smigro.info,4,32,Spammy,,,,,,
es.agaleradodownload.info,4,32,Spammy,,,,,,
fr.checkgamingszone.com,4,32,Spammy,,,,,,
ne.pinggate.com,4,32,Spammy,,,,,,
be.trunkt.org,4,32,Spammy,,,,,,
lv.omidfile.com,4,32,Spammy,,,,,,
ka.v24s.net,4,32,Spammy,,,,,,
el.presssalad.com,4,32,Spammy,,,,,,
tg.maosibuku.com,4,32,Spammy,,,,,,
cutone.info,4,82,Spammy,,,,,,
no.publicibay.com,4,32,Spammy,,,,,,
nl.browsersecurity.info,4,32,Spammy,,,,,,
hy.poponclick.info,4,32,Spammy,,,,,,
ko.mglik.net,4,32,Spammy,,,,,,
fi.7isu18su.org,4,32,Spammy,,,,,,
sk.funnelplugins.com,4,32,Spammy,,,,,,
muscularstraight.com,4,32,Spammy,,,,,,
fi.abruptnesscarrier.com,4,32,Spammy,,,,,,
lt.addanny.com,4,32,Spammy,,,,,,
zh-tw.blog-lvup.com,4,32,Spammy,,,,,,
lv.gredinatib.info,4,32,Spammy,,,,,,
nl.vatizon.com,4,32,Spammy,,,,,,
pa.ii-server.net,4,32,Spammy,,,,,,
pa.sumikshaservices.com,4,32,Spammy,,,,,,
uz.onepiecenet.com,4,32,Spammy,,,,,,
ru.newvnnews.com,4,32,Spammy,,,,,,
ro.link-ruil.com,4,32,Spammy,,,,,,
et.completessl.com,4,32,Spammy,,,,,,
zh-tw.etfory.info,4,32,Spammy,,,,,,
ru.piedppienews.com,4,32,Spammy,,,,,,
az.tridemapis.com,4,32,Spammy,,,,,,
lv.kimiasamane.com,4,32,Spammy,,,,,,
zh-.best-deals-products.com,4,32,Spammy,,,,,,
ko.colpory.com,4,32,Spammy,,,,,,
vi.opitaihd.com,4,32,Spammy,,,,,,
mushroom.com.jm,1,3,Spammy,,,,,,
ro.morenews1.net,4,32,Spammy,,,,,,
is.myreklama.org,4,32,Spammy,,,,,,
sk.gceleritasads.com,4,32,Spammy,,,,,,
no.crossshop.info,4,32,Spammy,,,,,,
zh.vaboo.net,4,32,Spammy,,,,,,
cs.mediarich-code.info,4,32,Spammy,,,,,,
id.guler100.com,4,32,Spammy,,,,,,
uz.joviphd.com,4,32,Spammy,,,,,,
mt.c11pr.com,4,32,Spammy,,,,,,
da.aestivator.com,4,32,Spammy,,,,,,
mt.godstrength.org,4,32,Spammy,,,,,,
lv.best-phonemobile.com,4,32,Spammy,,,,,,
hu.b58ncoa1c07f.com,4,32,Spammy,,,,,,
sr.dietmethod.info,4,32,Spammy,,,,,,
fr.abscbnnews.info,4,32,Spammy,,,,,,
zh-.rfinder.info,4,32,Spammy,,,,,,
it.maestroweb.net,4,32,Spammy,,,,,,
ru.totalnftdrops.com,4,32,Spammy,,,,,,
ur.sc0ttgames.com,4,32,Spammy,,,,,,
ru.batheunits.com,4,32,Spammy,,,,,,
km.portal-wow.com,4,32,Spammy,,,,,,
it.ryokukablogparts.com,4,32,Spammy,,,,,,
et.cachand.com,4,32,Spammy,,,,,,
zh-tw.soadvr.com,4,32,Spammy,,,,,,
ro.top-humor-site.com,4,32,Spammy,,,,,,
fi.indoxxi.info,4,32,Spammy,,,,,,
ar.jsminer.net,4,32,Spammy,,,,,,
th.reproachoctavian.com,4,32,Spammy,,,,,,
sk.indovertiser.com,4,32,Spammy,,,,,,
sq.wgat5ln2wly8.com,4,32,Spammy,,,,,,
ne.clssecure.net,4,32,Spammy,,,,,,
el.gstatnet.com,4,32,Spammy,,,,,,
et.alaja.info,4,32,Spammy,,,,,,
zh-tw.freehitcount.com,4,32,Spammy,,,,,,
zh.martinscds.net,4,32,Spammy,,,,,,
km.chapelonefoldonefoldpuppet.com,4,32,Spammy,,,,,,
aprobirodalom.gazdagsag.info,4,32,Spammy,,,,,,
sw.wtoredir.com,4,32,Spammy,,,,,,
kk.wedgeac.com,4,32,Spammy,,,,,,
zh.cstdigital.com,4,32,Spammy,,,,,,
sn.thisisshowroom.com,4,32,Spammy,,,,,,
ms.egostreaming.com,4,32,Spammy,,,,,,
openx.tamoracdn.xyz,4,32,Spammy,,,,,,
be.plugin-rose.info,4,32,Spammy,,,,,,
uk.tumblrbrasil.com,4,32,Spammy,,,,,,
ko.surgicalexpectingdecisive.com,4,32,Spammy,,,,,,
lv.backromy.com,4,32,Spammy,,,,,,
kakavip.net,4,32,Spammy,,,,,,
zh.onequote.info,4,32,Spammy,,,,,,
uz.ziurimtv.info,4,32,Spammy,,,,,,
fi.salea-hotel-pornic.com,4,32,Spammy,,,,,,
kk.rankbalance.com,4,32,Spammy,,,,,,
id.make3dphotos.com,4,32,Spammy,,,,,,
lv.guidecoiffure.com,4,32,Spammy,,,,,,
sr.widget-host.com,4,32,Spammy,,,,,,
nl.monsterstrikekouryaku.com,4,32,Spammy,,,,,,
tr.peinvoke.com,4,32,Spammy,,,,,,
ur.eluci.info,4,32,Spammy,,,,,,
pt.myhurtbaby.com,4,32,Spammy,,,,,,
ne.yikore.com,4,32,Spammy,,,,,,
ur.bloggerautofollow.com,4,32,Spammy,,,,,,
zh-tw.blisterpompey.com,4,32,Spammy,,,,,,
dragon.yepifriv.info,4,32,Spammy,,,,,,
sv.pimpmyeedge.com,4,32,Spammy,,,,,,
sv.yzewa.info,4,32,Spammy,,,,,,
hy.2kefu.com,4,32,Spammy,,,,,,
km.notno.info,4,32,Spammy,,,,,,
be.lemetri.info,4,32,Spammy,,,,,,
pa.dotahack.net,4,32,Spammy,,,,,,
he.vremeslovenija.net,4,32,Spammy,,,,,,
is.justifyillogical.com,4,32,Spammy,,,,,,
be.gowapgo.com,4,32,Spammy,,,,,,
nl.turkwebb.com,4,32,Spammy,,,,,,
my.jquery-js.com,4,32,Spammy,,,,,,
ro.himalayanbase.com,4,32,Spammy,,,,,,
et.media-ad.net,4,32,Spammy,,,,,,
th.ad-cpm.com,4,32,Spammy,,,,,,
magento-analytics.com,4,32,Spammy,,,,,,
applyleads.com,7,61,Spammy,,,,,,
hr.medicines-remedies.com,4,32,Spammy,,,,,,
fr.profistats.net,4,32,Spammy,,,,,,
pa.carcinemanearme.com,4,32,Spammy,,,,,,
ga.amberlaha.com,4,32,Spammy,,,,,,
et.gonews1.net,4,32,Spammy,,,,,,
edomz.net,4,32,Spammy,,,,,,
fa.hotxinh.net,4,32,Spammy,,,,,,
ne.q4response.com,4,32,Spammy,,,,,,
fa.senangterus.info,4,32,Spammy,,,,,,
fr.netflixinfotech.com,4,32,Spammy,,,,,,
ko.themesbyyou.com,4,32,Spammy,,,,,,
ar.odomal.info,4,32,Spammy,,,,,,
ar.obsrs.com,4,32,Spammy,,,,,,
fr.blogparts1.com,4,32,Spammy,,,,,,
ur.amzlsh.com,4,32,Spammy,,,,,,
fi.deliriusacompanhantes.com,4,32,Spammy,,,,,,
el.rydresa.info,4,32,Spammy,,,,,,
sk.cooogle.net,4,32,Spammy,,,,,,
ru.glossyads.com,4,32,Spammy,,,,,,
lb.newtueads.com,4,32,Spammy,,,,,,
dynamic.muzik100.net,4,32,Spammy,,,,,,
ru.centimetresnappeddock.com,4,32,Spammy,,,,,,
mt.festivaleradicate.com,4,32,Spammy,,,,,,
sk.dopor.info,4,32,Spammy,,,,,,
nz.search.yahoo.com,93,11,No Issues,,,,,,
ms.all-skripts.com,4,32,Spammy,,,,,,
is.brasfootworldline.com,4,32,Spammy,,,,,,
my.lankatravels.info,4,32,Spammy,,,,,,
egzlx.com,4,32,Spammy,,,,,,
tg.photoshopmagz.com,4,32,Spammy,,,,,,
sr.csluck.net,4,32,Spammy,,,,,,
ru.tinnhan.org,4,32,Spammy,,,,,,
tg.omidfile.com,4,32,Spammy,,,,,,
bindassdesi.com,4,32,Spammy,,,,,,
lb.extnotecat.com,4,32,Spammy,,,,,,
hr.cdnstaticsf.com,4,32,Spammy,,,,,,
ky.cdnstatic.info,4,32,Spammy,,,,,,
hy.itsmedeann.com,4,32,Spammy,,,,,,
lt.linkfdb.com,4,32,Spammy,,,,,,
da.wtoredir.com,4,32,Spammy,,,,,,
cs.ad-cpm.com,4,32,Spammy,,,,,,
shuffele.com,4,32,Spammy,,,,,,
km.haberdaim.com,4,32,Spammy,,,,,,
ne.new3.info,4,32,Spammy,,,,,,
hu.juvenilebind.com,4,32,Spammy,,,,,,
hy.trsiteler.com,4,32,Spammy,,,,,,
fr.omynews.net,4,32,Spammy,,,,,,
he.b02byun5xc3s.com,4,32,Spammy,,,,,,
sw.morenews1.net,4,32,Spammy,,,,,,
mi.zkdkvnzsdxge.info,4,32,Spammy,,,,,,
sr.egostreaming.com,4,32,Spammy,,,,,,
de.probthemes.net,4,32,Spammy,,,,,,
de.shorten-link.com,4,32,Spammy,,,,,,
lv.web-kaiseki.net,4,32,Spammy,,,,,,
hy.module-videodesk.com,4,32,Spammy,,,,,,
tk.danisallesdesign.com,4,32,Spammy,,,,,,
pl.mycloudcdn.com,4,32,Spammy,,,,,,
zh.listablogs.info,4,32,Spammy,,,,,,
uz.gandrad.org,4,32,Spammy,,,,,,
diedpractitionerplug.com,4,32,Spammy,,,,,,
hi.dicasdownload.net,4,32,Spammy,,,,,,
cs.kimiasamane.com,4,32,Spammy,,,,,,
tg.brotogel-online.com,4,32,Spammy,,,,,,
fi.sharqiyah.info,4,32,Spammy,,,,,,
et.xb224.com,4,32,Spammy,,,,,,
ja.q4response.com,4,32,Spammy,,,,,,
kk.tinggalklik.com,4,32,Spammy,,,,,,
mk.best-deals-products.com,4,32,Spammy,,,,,,
ta.affiltravel.net,4,32,Spammy,,,,,,
bn.tizermy.net,4,32,Spammy,,,,,,
sw.kenhsms.net,4,32,Spammy,,,,,,
da.ampradio.net,4,32,Spammy,,,,,,
es.adbmi.com,4,32,Spammy,,,,,,
lb.7isu18su.org,4,32,Spammy,,,,,,
my.brickcomicnetwork.com,4,32,Spammy,,,,,,
xh.tarocchisibille.com,4,32,Spammy,,,,,,
ky.cimoresponder.com,4,32,Spammy,,,,,,
tr.somedayanchovydepressing.com,4,32,Spammy,,,,,,
nl.pakesrry.info,4,32,Spammy,,,,,,
sw.filmejocuri.info,4,32,Spammy,,,,,,
uz.incinflorida.com,4,32,Spammy,,,,,,
ky.make3dphotos.com,4,32,Spammy,,,,,,
is.helloxiaofan.com,4,32,Spammy,,,,,,
no.ungdungxoso.info,4,32,Spammy,,,,,,
de.stat24x7.com,4,32,Spammy,,,,,,
lb.obsrs.com,4,32,Spammy,,,,,,
pa.dreyeli.info,4,32,Spammy,,,,,,
fi.gamesnoob.com,4,32,Spammy,,,,,,
sl.arbydestek.com,4,32,Spammy,,,,,,
sr.reate.info,4,32,Spammy,,,,,,
sr.onepiecenet.com,4,32,Spammy,,,,,,
zh-.windechime.com,4,32,Spammy,,,,,,
fi.iklanvirus.com,4,32,Spammy,,,,,,
ja.conjunctionbanner.com,4,32,Spammy,,,,,,
ar.toplistekle.net,4,32,Spammy,,,,,,
lt.scriptjava.net,4,32,Spammy,,,,,,
my.iklan-indo.org,4,32,Spammy,,,,,,
ky.getyouthmedia.com,4,32,Spammy,,,,,,
ta.antarcticoffended.com,4,32,Spammy,,,,,,
km.susluev.com,4,32,Spammy,,,,,,
ur.ucasterplayer.com,4,32,Spammy,,,,,,
mk.rootinjector.com,4,32,Spammy,,,,,,
sw.kitkoc.com,4,32,Spammy,,,,,,
sq.dasistnews.net,4,32,Spammy,,,,,,
uk.marcelor.com,4,32,Spammy,,,,,,
my.designsbykristy.net,4,32,Spammy,,,,,,
tojinr.com,4,32,Spammy,,,,,,
fi.mytrickpages.com,4,32,Spammy,,,,,,
hu.rotationmessage.net,4,32,Spammy,,,,,,
fr.webleon.net,4,32,Spammy,,,,,,
hu.recomandari-si-noutati.info,4,32,Spammy,,,,,,
el.completessl.com,4,32,Spammy,,,,,,
is.xoliter.com,4,32,Spammy,,,,,,
sr.advisedlyremove.com,4,32,Spammy,,,,,,
ne.smtpemailtoolstore.info,4,32,Spammy,,,,,,
sw.votegila.com,4,32,Spammy,,,,,,
mt.halenur.net,4,32,Spammy,,,,,,
zh-.accessibeapp.com,4,32,Spammy,,,,,,
sw.possiblytoxic.com,4,32,Spammy,,,,,,
hr.wedgeac.com,4,32,Spammy,,,,,,
ga.bible-verses.net,4,32,Spammy,,,,,,
ms.netflixinfotech.com,4,32,Spammy,,,,,,
tr.link2blogs.com,4,32,Spammy,,,,,,
no.urgigan.info,4,32,Spammy,,,,,,
kk.savemyass.org,4,32,Spammy,,,,,,
ta.carcinemanearme.com,4,32,Spammy,,,,,,
lt.ejfuh.com,4,32,Spammy,,,,,,
km.oflpn.org,4,32,Spammy,,,,,,
de.doomna.com,4,32,Spammy,,,,,,
ko.srvvtrk.com,4,32,Spammy,,,,,,
hy.sparelli.com,4,32,Spammy,,,,,,
pl.vitaladvices.com,4,32,Spammy,,,,,,
da.parsecdn.com,4,32,Spammy,,,,,,
zh-.lakeland-marketing.com,4,32,Spammy,,,,,,
ko.salea-hotel-pornic.com,4,32,Spammy,,,,,,
sq.spartan-ntv.com,4,32,Spammy,,,,,,
vi.nguoidaukhovn.com,4,32,Spammy,,,,,,
ur.for-lady.org,4,32,Spammy,,,,,,
usasei.com,4,32,Spammy,,,,,,
ja.lincut.net,4,32,Spammy,,,,,,
kk.celebsmaskot.com,4,32,Spammy,,,,,,
cs.alterproject.org,4,32,Spammy,,,,,,
sw.ranking-analytics.com,4,32,Spammy,,,,,,
vi.nairapp.com,4,32,Spammy,,,,,,
lemetri.info,4,32,Spammy,,,,,,
da.suburbincriminatesubdue.com,4,32,Spammy,,,,,,
is.adminwebads.com,4,32,Spammy,,,,,,
zh.freehitcount.com,4,32,Spammy,,,,,,
ggsaffiliates.com,4,32,Spammy,,,,,,
xq5tf4nfccrb.info,4,32,Spammy,,,,,,
mk.irannaghsh.com,4,32,Spammy,,,,,,
vi.01statistichegratis.net,4,32,Spammy,,,,,,
ta.materialisticconstitution.com,4,32,Spammy,,,,,,
th.star4sat.com,4,32,Spammy,,,,,,
ro.sygejare.info,4,32,Spammy,,,,,,
da.nummobile.com,4,32,Spammy,,,,,,
hy.cinefilmeshd.info,4,32,Spammy,,,,,,
sw.matecki.info,4,32,Spammy,,,,,,
my.chambordmusic.com,4,32,Spammy,,,,,,
ga.fe7qygqi2p2h.com,4,32,Spammy,,,,,,
zh.in-appadvertising.com,4,32,Spammy,,,,,,
pontocomradio.net,4,32,Spammy,,,,,,
ms.adomus-59.com,4,32,Spammy,,,,,,
ms.layananpaytren.com,4,32,Spammy,,,,,,
et.864feb57ruary.com,4,32,Spammy,,,,,,
ta.p30work.org,4,32,Spammy,,,,,,
sl.gonews1.net,4,32,Spammy,,,,,,
sw.misguidedstork.com,4,32,Spammy,,,,,,
ja.retreatregular.com,4,32,Spammy,,,,,,
sv.webstudiolines.com,4,32,Spammy,,,,,,
ko.7ccut.com,4,32,Spammy,,,,,,
is.clixinstant.info,4,32,Spammy,,,,,,
uz.indofad.com,4,32,Spammy,,,,,,
no.thegloveliveson.com,4,32,Spammy,,,,,,
he.xray-scan.com,4,32,Spammy,,,,,,
ka.jay-design.net,4,32,Spammy,,,,,,
is.specimenvampireserial.com,4,32,Spammy,,,,,,
hr.clubehu.com,4,32,Spammy,,,,,,
be.mcatbui.info,4,32,Spammy,,,,,,
lt.trunkt.org,4,32,Spammy,,,,,,
bg.horoskopdnevni.com,4,32,Spammy,,,,,,
ga.tag-cloud-generator.com,4,32,Spammy,,,,,,
sr.aanqylta.com,4,32,Spammy,,,,,,
sk.ziurimtv.info,4,32,Spammy,,,,,,
uk.skyfall2012.info,4,32,Spammy,,,,,,
pt.profiles-date.com,4,32,Spammy,,,,,,
sv.ad-traffic.net,4,32,Spammy,,,,,,
uk.backseatincredible.com,4,32,Spammy,,,,,,
mt.tumblrbrasil.com,4,32,Spammy,,,,,,
is.brooktheme.com,4,32,Spammy,,,,,,
lv.teamtradebot.com,4,32,Spammy,,,,,,
id.webanalytos.com,4,32,Spammy,,,,,,
be.biouniverso.com,4,32,Spammy,,,,,,
ja.zearful.info,4,32,Spammy,,,,,,
pa.apodi-forum.info,4,32,Spammy,,,,,,
es.rosa-thema.info,4,32,Spammy,,,,,,
tk.rankmanage.com,4,32,Spammy,,,,,,
sl.chimbe.info,4,32,Spammy,,,,,,
hamletuponcontribute.com,4,32,Spammy,,,,,,
ta.wpplus-stats.info,4,32,Spammy,,,,,,
pl.top49.info,4,32,Spammy,,,,,,
ja.abctiket.com,4,32,Spammy,,,,,,
uk.take-a-holiday.com,4,32,Spammy,,,,,,
cs.pemasang.com,4,32,Spammy,,,,,,
sv.cmfads.com,4,32,Spammy,,,,,,
tr.siteprerender.com,4,32,Spammy,,,,,,
my.chicbuy.info,4,32,Spammy,,,,,,
da.blisscleopatra.com,4,32,Spammy,,,,,,
pa.ddlone.com,4,32,Spammy,,,,,,
nl.billyjons.net,4,32,Spammy,,,,,,
hr.poponclick.info,4,32,Spammy,,,,,,
mt.rvpadvertisingnetwork.com,4,32,Spammy,,,,,,
fi.homesqs.com,4,32,Spammy,,,,,,
be.extra-search01.info,4,32,Spammy,,,,,,
no.actual-live.net,4,32,Spammy,,,,,,
sw.opipdesigns.com,4,32,Spammy,,,,,,
ne.tizerget.net,4,32,Spammy,,,,,,
da.supochat.com,4,32,Spammy,,,,,,
pa.kucinggarong.info,4,32,Spammy,,,,,,
zh-.bankingconcede.com,4,32,Spammy,,,,,,
kk.battleplanmedia.com,4,32,Spammy,,,,,,
km.bucarobrotherschicagoautocare.com,4,32,Spammy,,,,,,
4ucoz.net,4,32,Spammy,,,,,,
az.my-info-directory.com,4,32,Spammy,,,,,,
mt.turkishescortistanbul.com,4,32,Spammy,,,,,,
zh.updience.com,4,32,Spammy,,,,,,
lt.yzewa.info,4,32,Spammy,,,,,,
km.adsblockkpush.com,4,32,Spammy,,,,,,
az.luxverify.com,4,32,Spammy,,,,,,
tg.portalunder.com,4,32,Spammy,,,,,,
ko.wgaqz.com,4,32,Spammy,,,,,,
voraciousblog.com,6,4,Spammy,,,,,,
www1.nakitreklam.com,4,32,Spammy,,,,,,
sw.nkmsite.com,4,32,Spammy,,,,,,
zh.marinottiepartners.net,4,32,Spammy,,,,,,
ru.hitschecker.com,4,32,Spammy,,,,,,
ro.iklanblogger.com,4,32,Spammy,,,,,,
hu.best-girls.info,4,32,Spammy,,,,,,
ru.mylaszlo.com,4,32,Spammy,,,,,,
ru.unitedtronik.com,4,32,Spammy,,,,,,
is.flexytalk.net,4,32,Spammy,,,,,,
km.idwebtemplate.com,4,32,Spammy,,,,,,
uk.rankcheck.info,4,32,Spammy,,,,,,
ta.mysimplename.com,4,32,Spammy,,,,,,
sk.rankvirus.com,4,32,Spammy,,,,,,
id.klikq.com,4,32,Spammy,,,,,,
lb.noyads.com,4,32,Spammy,,,,,,
el.cs-forever.net,4,32,Spammy,,,,,,
ms.pinggate.com,4,32,Spammy,,,,,,
fa.chat30ti.com,4,32,Spammy,,,,,,
no.cykahax.net,4,32,Spammy,,,,,,
th.phinditt.com,4,32,Spammy,,,,,,
sl.greetingsfromhb.com,4,32,Spammy,,,,,,
tg.imzaj.com,4,32,Spammy,,,,,,
tr.allenprepareattic.com,4,32,Spammy,,,,,,
vi.assuranceapprobationblackbird.com,4,32,Spammy,,,,,,
ur.maestroweb.net,4,32,Spammy,,,,,,
pa.darmowe-liczniki.net,4,32,Spammy,,,,,,
ky.kerja88.com,4,32,Spammy,,,,,,
et.rkomf.com,4,32,Spammy,,,,,,
buzzfyr.com,4,32,Spammy,,,,,,
lt.quanciya.com,4,32,Spammy,,,,,,
be.dinglot.com,4,32,Spammy,,,,,,
ru.nutscolouredrefrain.com,4,32,Spammy,,,,,,
da.blogoholic.info,4,32,Spammy,,,,,,
ta.quatangphale.info,4,32,Spammy,,,,,,
sw.raumam.info,4,32,Spammy,,,,,,
vi.hitanalizer.com,4,32,Spammy,,,,,,
nl.megabestnews.net,4,32,Spammy,,,,,,
fa.fderty.com,4,32,Spammy,,,,,,
uz.blog2iphone.com,4,32,Spammy,,,,,,
ro.webpowervideo.com,4,32,Spammy,,,,,,
hy.ts3-serveur.com,4,32,Spammy,,,,,,
lkalite.info,4,32,Spammy,,,,,,
ru.checkgamingszone.com,4,32,Spammy,,,,,,
lt.kimberllyhowell.com,4,32,Spammy,,,,,,
is.stiffenshave.com,4,32,Spammy,,,,,,
hi.pymeschat.com,4,32,Spammy,,,,,,
fr.cc-url-shortner.net,4,32,Spammy,,,,,,
ru.aqpmedia.com,4,32,Spammy,,,,,,
tr.festivaleradicate.com,4,32,Spammy,,,,,,
ko.eraofmusic.com,4,32,Spammy,,,,,,
az.sermondirt.com,4,32,Spammy,,,,,,
no.extcuptool.com,4,32,Spammy,,,,,,
my.protectorincorporatehush.com,4,32,Spammy,,,,,,
mk.myclickmonitor.com,4,32,Spammy,,,,,,
fa.plugin-tema-rosa.info,4,32,Spammy,,,,,,
fi.receptionstudying.com,4,32,Spammy,,,,,,
el.mobecpm.com,4,32,Spammy,,,,,,
ga.bizkadinlaricin.com,4,32,Spammy,,,,,,
fi.mumble-serveur.com,4,32,Spammy,,,,,,
ko.twoxit.com,4,32,Spammy,,,,,,
mt.phimtamlyhd.com,4,32,Spammy,,,,,,
zh.widget-code.com,4,32,Spammy,,,,,,
kk.widgets4u.net,4,32,Spammy,,,,,,
uz.eaglestats.net,4,32,Spammy,,,,,,
my.up-kicks.com,4,32,Spammy,,,,,,
lt.stitchkidney.com,4,32,Spammy,,,,,,
sl.saferedirrect.com,4,32,Spammy,,,,,,
hr.dotahack.net,4,32,Spammy,,,,,,
ne.rehobothstores.com,4,32,Spammy,,,,,,
kk.348wd7etbann.com,4,32,Spammy,,,,,,
sk.onequote.info,4,32,Spammy,,,,,,
sk.tube609.com,4,32,Spammy,,,,,,
mt.baixarjato.com,4,32,Spammy,,,,,,
zh-.yourperfectapp.com,4,32,Spammy,,,,,,
vi.greenfrogweb.com,4,32,Spammy,,,,,,
fr.gceleritasads.com,4,32,Spammy,,,,,,
el.plugin-rose.info,4,32,Spammy,,,,,,
ms.mixstreamflashplayer.net,4,32,Spammy,,,,,,
ms.contentvaluer.com,4,32,Spammy,,,,,,
gigabait.net,4,32,Spammy,,,,,,
et.lapeduzis.org,4,32,Spammy,,,,,,
zh.eluci.info,4,32,Spammy,,,,,,
ar.javaforge.info,4,32,Spammy,,,,,,
ga.popkadesslcode.com,4,32,Spammy,,,,,,
hi.iamifti.com,4,32,Spammy,,,,,,
nl.blog-lvup.com,4,32,Spammy,,,,,,
tr.diz-cs.com,4,32,Spammy,,,,,,
ka.himalayanbase.com,4,32,Spammy,,,,,,
be.blozoo.net,4,32,Spammy,,,,,,
uk.demosipl.com,4,32,Spammy,,,,,,
ka.downloadreview.net,4,32,Spammy,,,,,,
sq.presssalad.com,4,32,Spammy,,,,,,
sq.popmycash.com,4,32,Spammy,,,,,,
tk.gowapgo.com,4,32,Spammy,,,,,,
my.ptp4ever.net,4,32,Spammy,,,,,,
bg.oruest.info,4,32,Spammy,,,,,,
it.odomal.info,4,32,Spammy,,,,,,
pa.jserrors.info,4,32,Spammy,,,,,,
el.mobi2android.com,4,32,Spammy,,,,,,
is.cachand.com,4,32,Spammy,,,,,,
myreviewswidget.com,4,32,Spammy,,,,,,
sk.advancedprogramms.com,4,32,Spammy,,,,,,
fi.88885333.com,4,32,Spammy,,,,,,
ky.mycrews.info,4,32,Spammy,,,,,,
ja.cpmob.com,4,32,Spammy,,,,,,
cs.ad-vietnam.com,4,32,Spammy,,,,,,
tk.bhshop.info,4,32,Spammy,,,,,,
tg.profitop.net,4,32,Spammy,,,,,,
he.miningstock.net,4,32,Spammy,,,,,,
ar.sahamdomino.org,4,32,Spammy,,,,,,
my.indovertiser.com,4,32,Spammy,,,,,,
ne.mtltechno.com,4,32,Spammy,,,,,,
ne.reklambux.net,4,32,Spammy,,,,,,
my.phim60s.info,4,32,Spammy,,,,,,
km.html-manager.com,4,32,Spammy,,,,,,
mt.nsvfl7p9.com,4,32,Spammy,,,,,,
ctabarapp.com,4,32,Spammy,,,,,,
de.alaja.info,4,32,Spammy,,,,,,
hi.sogourmb.com,4,32,Spammy,,,,,,
ar.directoriotop.com,4,32,Spammy,,,,,,
openjavascript.com,4,32,Spammy,,,,,,
ky.revenuebosom.com,4,32,Spammy,,,,,,
pt.dmxxa.com,4,32,Spammy,,,,,,
ru.suryajayamotor.com,4,32,Spammy,,,,,,
pt.gomersex.com,4,32,Spammy,,,,,,
it.onlinegametech.com,4,32,Spammy,,,,,,
hy.pushem.org,4,32,Spammy,,,,,,
be.admlinks.com,4,32,Spammy,,,,,,
ky.bootsratp.com,4,32,Spammy,,,,,,
zh.dekavn.com,4,32,Spammy,,,,,,
ky.mihanwebads.com,4,32,Spammy,,,,,,
cambrastfeliu.com,17,2,No Issues,,,,,,
